model,family,framing,arm,signed_alpha,flip_class,n,behaviour,metric,delta_density,ci_lo,ci_hi
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,initializing,density,0.11474166502442618,-0.020764740471784515,0.280868859685942
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,initializing,density_nontest,0.11474166502442618,-0.020764740471784515,0.280868859685942
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,deduction,density,0.32030944452316246,-0.2255042255014961,0.8784605023522483
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,deduction,density_nontest,0.2658677862651302,-0.3138686620276267,0.8460636248739408
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,deduction,density_testlex,0.05444165825803225,-0.03628373778313118,0.14827099468742347
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,adding-knowledge,density,0.06082183862376118,-0.3341496540522665,0.5215042539638557
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,adding-knowledge,density_nontest,0.029597541931092552,-0.34608844220121854,0.46985302005308
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,adding-knowledge,density_testlex,0.031224296692668626,0.0,0.075566788321714
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,example-testing,density,0.09670770826576813,-0.02669377773054395,0.24459271215000195
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,example-testing,density_nontest,0.09670770826576813,-0.02669377773054395,0.24459271215000195
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,uncertainty-estimation,density,-0.060595783597729526,-0.25434586080667737,0.14682372253880524
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,uncertainty-estimation,density_nontest,-0.018654111652429393,-0.2162018495060118,0.18868990101479108
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,uncertainty-estimation,density_testlex,-0.04194167194530012,-0.14168320539827642,0.04798490345017271
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,backtracking,density,-0.053825391577155345,-0.1407992379426876,0.033791474413081966
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,backtracking,density_nontest,-0.03284783755995376,-0.12884608141224574,0.059130211189931045
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,comply_both,21,backtracking,density_testlex,-0.020977554017201593,-0.06293266205160479,0.0
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,initializing,density,-0.09676682685558345,-0.17724682092093635,-0.015246328291999412
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,initializing,density_nontest,-0.0926356197168575,-0.17163388833040344,-0.011893382066021918
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,initializing,density_testlex,-0.004131207138725936,-0.012393621416177806,0.0
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,deduction,density,0.0008431013355095252,-0.21608650504318186,0.20584124805652537
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,deduction,density_nontest,-0.034774181386050255,-0.2577301998476098,0.18393668495223436
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,deduction,density_testlex,0.0356172827215598,-0.03041177509204016,0.0968132701638887
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,adding-knowledge,density,-0.058897946295431824,-0.21380603031193846,0.09432058384148924
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,adding-knowledge,density_nontest,-0.052023190736452264,-0.20961261922629368,0.10252352069204096
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,adding-knowledge,density_testlex,-0.006874755558979559,-0.01911097973899765,0.0012747135081390458
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,example-testing,density,-0.020420560457743344,-0.04761881812699923,0.005662828938586659
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,example-testing,density_nontest,-0.013065039473017723,-0.036731994240112927,0.010277770788051966
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,example-testing,density_testlex,-0.007355520984725621,-0.02540055881660356,0.006526519505704792
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,uncertainty-estimation,density,0.07514647942095135,-0.0598695061367932,0.21164262881995302
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,uncertainty-estimation,density_nontest,0.09483166861490862,-0.0415911526222733,0.22872240296688193
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,uncertainty-estimation,density_testlex,-0.01968518919395728,-0.06604526194290126,0.02881254801648239
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,backtracking,density,-0.0022961628566548504,-0.06945113172191346,0.06516595122229007
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,backtracking,density_nontest,-0.009885091299958654,-0.07488950837453222,0.05575668137821189
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,refuse_both,98,backtracking,density_testlex,0.007588928443303806,0.0,0.019500307781031113
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,initializing,density,-0.05944179887675824,-0.13802584470561938,0.013445580706745917
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,initializing,density_nontest,-0.05603962829192512,-0.1311766315411742,0.015922037510323225
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,initializing,density_testlex,-0.0034021705848331233,-0.01020651175449937,0.0
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,deduction,density,0.05721951483921299,-0.1474245346110854,0.26571834637650166
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,deduction,density_nontest,0.018280283493569846,-0.19480385953366292,0.24253667589763983
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,deduction,density_testlex,0.03893923134564317,-0.015534386913145301,0.09272063697587515
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,adding-knowledge,density,-0.03777092542733895,-0.18135278803756294,0.11556947496005396
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,adding-knowledge,density_nontest,-0.037619532030414966,-0.17679999477526168,0.11159755995203549
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,adding-knowledge,density_testlex,-0.00015139339692399708,-0.012372890868551428,0.011900558859750417
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,example-testing,density,0.00024913402287633253,-0.03252977055475201,0.035027824675176615
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,example-testing,density_nontest,0.006306621892650372,-0.023214627798659605,0.037226724921628415
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,example-testing,density_testlex,-0.006057487869774041,-0.020593452617938234,0.006092195221011305
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,uncertainty-estimation,density,0.05119196241765473,-0.05942472552208318,0.1659597834726148
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,uncertainty-estimation,density_nontest,0.07480476621479014,-0.03364973382037654,0.1915811767350507
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,uncertainty-estimation,density_testlex,-0.023612803797135425,-0.066852831262504,0.01794293105292958
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,backtracking,density,-0.011389556160272587,-0.06560105866710626,0.04826529000423986
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,backtracking,density_nontest,-0.013937340639957791,-0.06706487914485816,0.046042801735387204
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,same,119,backtracking,density_testlex,0.002547784479685206,-0.008557979411774462,0.012789286589708324
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,initializing,density,-0.27500841217739197,-0.44833916105653226,-0.12823280297038642
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,initializing,density_nontest,-0.27500841217739197,-0.44833916105653226,-0.12823280297038642
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,deduction,density,-0.15958518470196914,-0.5989860752571887,0.32166106930812727
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,deduction,density_nontest,-0.09057663000908124,-0.5564366249901428,0.4151102027674085
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,deduction,density_testlex,-0.06900855469288791,-0.15898580525019865,0.015027666238915618
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,adding-knowledge,density,-0.068539570985691,-0.37501787413890003,0.23804275057844682
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,adding-knowledge,density_nontest,-0.12188250081389927,-0.42427129199144986,0.1856326457649927
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,adding-knowledge,density_testlex,0.0533429298282083,0.009329550392352325,0.10623447182670474
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,example-testing,density,0.17942431273512624,0.025159883313953704,0.38101415170018016
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,example-testing,density_nontest,0.17942431273512624,0.025159883313953704,0.38101415170018016
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,uncertainty-estimation,density,0.31481054973502764,0.02753616979558668,0.5806744440264625
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,uncertainty-estimation,density_nontest,0.3083578885054405,-0.006415899965776599,0.6028593362017935
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,uncertainty-estimation,density_testlex,0.0064526612295871125,-0.13436151941913574,0.13925214526615026
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,backtracking,density,0.05704939962420763,-0.09228186539813002,0.23047783254308674
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,backtracking,density_nontest,0.05120554735679295,-0.09570316293725263,0.22517778443405265
qwen3_32b_api,api_actions,real,prompt_test,0.0,gained,23,backtracking,density_testlex,0.005843852267414679,0.0,0.01753155680224404
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,initializing,density,0.28014251196195983,0.12907146774473735,0.43703418264399224
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,initializing,density_nontest,0.28014251196195983,0.12907146774473735,0.43703418264399224
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,deduction,density,-0.08760954034143312,-0.7500660787253447,0.5426193415012064
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,deduction,density_nontest,-0.170870636134081,-0.8243089003968344,0.4572826234751397
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,deduction,density_testlex,0.08326109579264794,-0.0341488423105919,0.19613648694498692
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,adding-knowledge,density,0.16783337180367613,-0.19120511484799585,0.5317588778550152
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,adding-knowledge,density_nontest,0.10313850896932308,-0.25311951707584684,0.4545376343831543
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,adding-knowledge,density_testlex,0.06469486283435309,-0.011367511651699443,0.16115516276797903
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,example-testing,density,-0.27851585695819636,-0.4644476335071194,-0.11068928032077949
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,example-testing,density_nontest,-0.27851585695819636,-0.4644476335071194,-0.11068928032077949
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,uncertainty-estimation,density,-0.09878006874001674,-0.405657757106914,0.22413796620602602
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,uncertainty-estimation,density_nontest,-0.3092402683643762,-0.5520183372452744,-0.04679336820394797
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,uncertainty-estimation,density_testlex,0.21046019962435944,0.06759023507837772,0.35713802256801774
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,backtracking,density,-0.09596882469595724,-0.20008734341677747,0.00674121844238307
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,backtracking,density_nontest,-0.093751863650734,-0.18360339126900904,-0.01584071011833476
qwen3_32b_api,api_actions,real,prompt_test,0.0,lost,19,backtracking,density_testlex,-0.0022169610452232344,-0.06955715279387897,0.06290626965820927
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,initializing,density,-0.012933835448645844,-0.21289393849780772,0.12894557604126866
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,initializing,density_nontest,-0.012933835448645844,-0.21289393849780772,0.12894557604126866
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,deduction,density,0.092276779432735,-0.4666328445214797,0.6095925312341728
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,deduction,density_nontest,0.15652366752931218,-0.4104242113906487,0.7094134399369295
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,deduction,density_testlex,-0.06424688809657718,-0.1871846690697859,0.05859594713774178
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,adding-knowledge,density,0.05944508739130432,-0.41803331188454473,0.5117682102184793
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,adding-knowledge,density_nontest,-0.03145852730076237,-0.530143607310551,0.4473285788209295
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,adding-knowledge,density_testlex,0.0909036146920667,0.0,0.1945027049253433
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,example-testing,density,0.059982368648170456,-0.15319480755206036,0.27909806199389425
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,example-testing,density_nontest,0.059982368648170456,-0.15319480755206036,0.27909806199389425
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,uncertainty-estimation,density,0.09366626664464377,-0.28649944607162114,0.43633207070575875
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,uncertainty-estimation,density_nontest,0.09260580154725068,-0.27250804699055164,0.42798455750573045
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,uncertainty-estimation,density_testlex,0.0010604650973931253,-0.06968134535971895,0.0735720220391024
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,backtracking,density,-0.02686826714056264,-0.13411932229327764,0.0855116781014172
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,backtracking,density_nontest,-0.02686826714056264,-0.13411932229327764,0.0855116781014172
qwen3_32b_api,api_actions,real,prompt_test,0.0,comply_both,17,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,initializing,density,-0.04450243573136507,-0.1376898963744052,0.05239828492027056
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,initializing,density_nontest,-0.04000401018030794,-0.1331465191465261,0.056677625855149606
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,initializing,density_testlex,-0.00449842555105713,-0.013495276653171389,0.0
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,deduction,density,0.011160351357389395,-0.2245858126328088,0.25013168942198205
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,deduction,density_nontest,-0.16702005852220736,-0.4220146998787794,0.08147450278494678
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,deduction,density_testlex,0.17818040987959677,0.09005319346736913,0.2751243092803344
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,adding-knowledge,density,0.07795077832958267,-0.09317050212564483,0.23636143713012478
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,adding-knowledge,density_nontest,0.023654759533289542,-0.14383841314068782,0.18341614817559965
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,adding-knowledge,density_testlex,0.05429601879629315,0.019496435721279824,0.08960348099551256
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,example-testing,density,-0.002939092333606238,-0.03928694410921426,0.03414829915461581
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,example-testing,density_nontest,0.005843100768882547,-0.025567237322548304,0.03966767457932457
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,example-testing,density_testlex,-0.008782193102488785,-0.028155014199447808,0.009809809809809809
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,uncertainty-estimation,density,0.06255325587046147,-0.08138461230360677,0.20066125487661327
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,uncertainty-estimation,density_nontest,-0.03180229141504049,-0.1551051178132797,0.08829222672437047
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,uncertainty-estimation,density_testlex,0.09435554728550197,0.037443539345565026,0.15404391015495889
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,backtracking,density,0.015341066391894143,-0.06060898281333652,0.08484266479387682
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,backtracking,density_nontest,0.012409374805848998,-0.06304194981580968,0.08226632145022073
qwen3_32b_api,api_actions,real,prompt_test,0.0,refuse_both,90,backtracking,density_testlex,0.002931691586045148,0.0,0.008795074758135445
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,initializing,density,-0.03948686372383025,-0.12049817736889075,0.048301390041066324
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,initializing,density_nontest,-0.03570314129770742,-0.1162334443617018,0.050160904771103694
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,initializing,density_testlex,-0.0037837224261228195,-0.011351167278368457,0.0
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,deduction,density,0.024048008154406934,-0.1756287192563152,0.240858234581851
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,deduction,density_nontest,-0.11561591513084443,-0.33462883038811947,0.10961563971345405
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,deduction,density_testlex,0.13966392328525137,0.058653728975856634,0.21867593845155844
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,adding-knowledge,density,0.07501062182537027,-0.07672214304041924,0.23499724683144602
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,adding-knowledge,density_nontest,0.014898442933486898,-0.1359117854653898,0.17154584759646718
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,adding-knowledge,density_testlex,0.06011217889188334,0.028169049722317135,0.09474317927755087
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,example-testing,density,0.007057775299012484,-0.041165047885246546,0.05575423642928361
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,example-testing,density_nontest,0.014444666693629222,-0.027840799113473758,0.06159848001877075
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,example-testing,density_testlex,-0.007386891394616736,-0.023988572031102398,0.008307372793354102
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,uncertainty-estimation,density,0.0674964444981353,-0.06718443284021422,0.19859320924757123
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,uncertainty-estimation,density_nontest,-0.012036519635984878,-0.13135415760631708,0.10319310566173621
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,uncertainty-estimation,density_testlex,0.0795329641341202,0.02913641558064258,0.1304392702144827
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,backtracking,density,0.00863491059701783,-0.05513987136820357,0.07298027999019575
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,backtracking,density_nontest,0.00616900178632565,-0.05712914073409515,0.06980746571065392
qwen3_32b_api,api_actions,real,prompt_test,0.0,same,107,backtracking,density_testlex,0.0024659088106921806,0.0,0.007397726432076542
