model,family,framing,arm,signed_alpha,n_pairs,metric,behaviour,base_mean,arm_mean,delta,ci_lo,ci_hi,p_paired_t,p_wilcoxon
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,any,adding-knowledge,0.9932885906040269,1.0,0.006711409395973154,0.0,0.020134228187919462,0.31894268036747375,
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,any,example-testing,0.21476510067114093,0.18120805369127516,-0.03355704697986577,-0.11409395973154363,0.04697986577181208,0.41291236934330655,0.41107977872331547
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,any,uncertainty-estimation,0.8859060402684564,0.8456375838926175,-0.040268456375838924,-0.10738255033557047,0.02701342281879103,0.2582145297574519,0.25683925795785656
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,any,backtracking,0.26174496644295303,0.2751677852348993,0.013422818791946308,-0.08053691275167785,0.10738255033557047,0.7865244291756449,0.7854947471183542
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density_testlex,deduction,0.04929689923615723,0.06091690237917613,0.011620003143018899,-0.019814414901175834,0.04393507384628141,0.489460222227328,0.7131800867538625
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density_testlex,adding-knowledge,0.004620516923069343,0.007502314996892669,0.002881798073823326,-0.006469619995536879,0.013365885245307718,0.5747485420889452,0.4375
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density_testlex,example-testing,0.003355704697986577,0.0030096006259969304,-0.00034610407198964685,-0.010067114093959731,0.00902880187799079,0.9391041604278371,
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density_testlex,uncertainty-estimation,0.02532846394923956,0.018691829521913332,-0.006636634427326229,-0.02537446834310847,0.010955766145402853,0.479417009998525,0.389404296875
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density_testlex,backtracking,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density_nontest,initializing,0.6355112723033979,0.6090720754987519,-0.02643919680464591,-0.07815390912703932,0.030340099811293042,0.35716002802930685,0.17212208063000267
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density_nontest,deduction,3.978277749181509,4.060571242825215,0.08229349364370525,-0.09529160879446139,0.2707678198723238,0.38598414151706606,0.44672807149183524
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density_nontest,adding-knowledge,1.6282516882386329,1.5788038467902226,-0.0494478414484101,-0.17943745581771864,0.07893751198707402,0.45596742115943306,0.763892847512531
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density_nontest,example-testing,0.10886081425318776,0.08746196208662343,-0.021398852166564307,-0.07100935084276963,0.028382438208140747,0.3981583701501979,0.4812016318748249
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density_nontest,uncertainty-estimation,0.7351899014219082,0.710019946398356,-0.02516995502355229,-0.1317641535063194,0.07705212044912645,0.6328337305676474,0.7071230290368832
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,density_nontest,backtracking,0.11699756825074588,0.13138563380597942,0.014388065555233507,-0.037252828231544584,0.06873925636163636,0.607314878833268,0.9030488757122012
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,words,,252.3489932885906,254.41610738255034,2.0671140939597317,-11.725,15.302516778523488,0.7703492575449647,0.13385759609153292
deepseek_qwen,actions,fake,alpha0.35,-0.35,149,n_spans_counted,,18.201342281879196,18.288590604026847,0.087248322147651,-0.8389261744966443,1.0404362416107373,0.8639766510876444,0.3693602271470905
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density,initializing,0.5875333342073198,0.5813142724105388,-0.006219061796780964,-0.06311807104818441,0.04651363124429724,0.8300762184576792,0.639232115840059
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density,deduction,4.012523759298943,4.0040396536379586,-0.008484105660984264,-0.18775676560225973,0.16901358096846741,0.9251886348489978,0.8648749770194353
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density,adding-knowledge,1.7632960841571754,1.6906656376381235,-0.07263044651905219,-0.19801565749326303,0.06947822197176758,0.2963486006350075,0.1667775044701869
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density,example-testing,0.06724134250169678,0.06738418061521068,0.00014283811351388997,-0.03737902558918691,0.0368407296278434,0.9940355323763724,0.9686695093367778
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density,uncertainty-estimation,0.6720487943088018,0.7855850035046485,0.11353620919584681,0.02322762454000637,0.20963545507330997,0.02043685421665179,0.020347285538733446
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density,backtracking,0.10494627938258638,0.1176940143313449,0.012747734948758499,-0.03159279079440077,0.061452937348117936,0.5840888504363376,0.7725267940319015
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,coverage,initializing,0.12711724035610916,0.12308124447855134,-0.004035995877557834,-0.01124193071322532,0.0026668324715576875,0.2571767119959831,0.137507726910789
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,coverage,deduction,0.5234610127115665,0.5223692768781371,-0.0010917358334294213,-0.023231586362281773,0.019859306422503015,0.9224614289656781,0.8104948980632718
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,coverage,adding-knowledge,0.25339233974402,0.241349485161418,-0.01204285458260196,-0.030267366163482464,0.007503633245717958,0.23795738943259567,0.15022823430260338
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,coverage,example-testing,0.010726577789105386,0.010185060157568211,-0.000541517631537174,-0.0065084047976677155,0.0054666031352615775,0.8645660078417312,0.9073552150803152
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,coverage,uncertainty-estimation,0.07102506855098911,0.08705807720259119,0.01603300865160209,0.003991906905428562,0.02939165175738939,0.015394472692629786,0.01758769301597816
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,coverage,backtracking,0.014277760848209822,0.015956856121734125,0.0016790952735243018,-0.004736793782575063,0.008658416664007513,0.6115682102828314,0.59596599994292
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,any,initializing,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,any,deduction,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,any,adding-knowledge,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,any,example-testing,0.1554054054054054,0.13513513513513514,-0.02027027027027027,-0.0945945945945946,0.0472972972972973,0.5792035758268933,0.5774686624272996
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,any,uncertainty-estimation,0.7905405405405406,0.8716216216216216,0.08108108108108109,0.013513513513513514,0.14864864864864866,0.022830330798038076,0.023342202012890816
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,any,backtracking,0.21621621621621623,0.25675675675675674,0.04054054054054054,-0.0472972972972973,0.12837837837837837,0.3562898290660079,0.3545394797735013
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density_testlex,initializing,0.0,0.004331254331254332,0.004331254331254332,0.0,0.012993762993762996,0.3189537646241514,
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density_testlex,deduction,0.03913035998288895,0.09516623320643282,0.05603587322354387,0.022762434642850733,0.09017141795185402,0.0017917055397071975,0.005242198578972922
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density_testlex,adding-knowledge,0.006688422636698499,0.012446677319686359,0.00575825468298786,-0.0069576388506187225,0.019684927274835902,0.4057842059558735,0.5234375
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density_testlex,example-testing,0.0,0.005322668754742299,0.005322668754742299,0.0,0.013437385756078299,0.15850641653064315,
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density_testlex,uncertainty-estimation,0.007043064672207701,0.08554108274743316,0.07849801807522545,0.050042130965757214,0.10888715490740425,1.2461355271653023e-06,5.252724107888553e-06
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density_testlex,backtracking,0.0,0.006335804105677889,0.006335804105677889,0.0,0.014908944885778545,0.0846396948385927,
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density_nontest,initializing,0.5875333342073198,0.5769830180792845,-0.010550316128035293,-0.06694970441446012,0.04237184736417871,0.7110752331204164,0.5906771629556755
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density_nontest,deduction,3.973393399316054,3.908873420431526,-0.06451997888452811,-0.25206617645084184,0.11889467814316278,0.4926356062841159,0.7277809931931893
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density_nontest,adding-knowledge,1.7566076615204775,1.678218960318437,-0.07838870120204004,-0.20617460503753515,0.06219225153810463,0.25638586798403723,0.13181556123454546
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density_nontest,example-testing,0.06724134250169678,0.06206151186046837,-0.0051798306412284105,-0.04125002170692917,0.03196230245371295,0.786174723989159,0.7995875146065735
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density_nontest,uncertainty-estimation,0.6650057296365941,0.7000439207572153,0.035038191120621356,-0.054266123565790095,0.1355154968640463,0.4704566072315255,0.3754845029278666
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,density_nontest,backtracking,0.10494627938258638,0.111358210225667,0.006411930843080611,-0.039449950261330996,0.05619758097466426,0.7863712416814551,0.8803672842668031
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,words,,243.95945945945945,249.0810810810811,5.121621621621622,-8.327533783783784,18.906249999999996,0.45821303055523677,0.4138242902423095
deepseek_qwen,actions,real,alpha0.05_aware,0.05,148,n_spans_counted,,17.31081081081081,17.81081081081081,0.5,-0.5405405405405406,1.5337837837837838,0.3308880770644088,0.26174210294232947
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density,initializing,0.5864620824080541,0.575524416728259,-0.01093766567979501,-0.06708715867076073,0.04612997712832968,0.7013197440226413,0.4596402129359888
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density,deduction,4.020547216652628,3.8922298706302496,-0.12831734602237813,-0.3010355571041636,0.05144271001336567,0.15840018051824442,0.18911898055795617
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density,adding-knowledge,1.755666147872609,1.6267075185363291,-0.1289586293362799,-0.2576590745714062,0.0021170357244376446,0.06600423017920537,0.03738213677544759
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density,example-testing,0.06724134250169678,0.09825760079774903,0.031016258296052247,-0.011154768678769555,0.07075062482487374,0.15537441282693978,0.21244812435247695
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density,uncertainty-estimation,0.6743224715970395,0.8367192513652976,0.16239677976825817,0.06319761969739364,0.2666012973494626,0.002461048172272743,0.00100425276163454
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density,backtracking,0.10053009849581727,0.1746498547543979,0.07411975625858064,0.02334323639860525,0.12285876963174067,0.0036198144478944883,0.004209952252153562
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,coverage,initializing,0.12669289346991025,0.12347295197304266,-0.003219941496867583,-0.010180884277884219,0.004203742494993788,0.39815831811848995,0.6110453709013912
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,coverage,deduction,0.5251249509654873,0.5010000661622838,-0.02412488480320353,-0.04662422867848736,-0.0029203643320888898,0.03289673585567967,0.07919322937474288
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,coverage,adding-knowledge,0.25253424519052653,0.24006783700655415,-0.012466408183972315,-0.03151241319882369,0.006757741396427851,0.22188645136708046,0.12054891502578721
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,coverage,example-testing,0.010726577789105386,0.01650686830565153,0.005780290516546146,-0.001045185405851028,0.0123397818571438,0.10271909354901365,0.17200029278485818
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,coverage,uncertainty-estimation,0.07130599886977615,0.09539396908015545,0.024087970210379304,0.01204606447491965,0.03574061869927874,0.00020576728703164963,4.966744567099406e-05
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,coverage,backtracking,0.013615333715194456,0.023558307472312436,0.009942973757117984,0.0023020274006308465,0.01715415306521902,0.007863873879766382,0.0024301797122528797
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,any,initializing,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,any,deduction,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,any,adding-knowledge,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,any,example-testing,0.1554054054054054,0.20270270270270271,0.0472972972972973,-0.033783783783783786,0.12179054054053963,0.25116473956353447,0.24981744183594812
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,any,uncertainty-estimation,0.7905405405405406,0.8851351351351351,0.0945945945945946,0.02702702702702703,0.16891891891891891,0.01283245273315472,0.013328328780817546
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,any,backtracking,0.20945945945945946,0.3918918918918919,0.18243243243243243,0.08766891891891894,0.27702702702702703,0.00027389490881232027,0.000348575174213053
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density_testlex,deduction,0.03913035998288895,0.1623693618784094,0.12323900189552045,0.08108363761399269,0.1705711915454967,4.1229484351173955e-07,3.3838825206926972e-06
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density_testlex,adding-knowledge,0.006688422636698499,0.03655302176649368,0.02986459912979518,0.008907520359207199,0.0531566673722665,0.01014303000613529,0.00335693359375
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density_testlex,example-testing,0.0,0.012764009217488432,0.012764009217488432,0.0028630325240494733,0.02575427673022702,0.030779531754977916,0.0625
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density_testlex,uncertainty-estimation,0.007043064672207701,0.10722823697800558,0.10018517230579786,0.06432121882817267,0.1380281110462561,2.422206198161992e-07,2.487378966198032e-06
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density_testlex,backtracking,0.0,0.002649708532061473,0.002649708532061473,0.0,0.00794912559618442,0.31895376462415154,
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density_nontest,initializing,0.5864620824080541,0.575524416728259,-0.01093766567979501,-0.06708715867076073,0.04612997712832968,0.7013197440226413,0.4596402129359888
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density_nontest,deduction,3.981416856669739,3.72986050875184,-0.25155634791789855,-0.43579919768915876,-0.05973214712903875,0.008176626418300081,0.012218139186304865
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density_nontest,adding-knowledge,1.748977725235911,1.5901544967698356,-0.15882322846607505,-0.2816882959016814,-0.03083937246628557,0.020472002667791103,0.01604818237552049
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density_nontest,example-testing,0.06724134250169678,0.0854935915802606,0.018252249078563817,-0.022591650210140132,0.05619216826170234,0.3855390002000298,0.4720783438460785
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density_nontest,uncertainty-estimation,0.6672794069248317,0.729491014387292,0.0622116074624603,-0.03459405743286206,0.1630776692326112,0.22480800854623129,0.14137142546640893
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,density_nontest,backtracking,0.10053009849581727,0.17200014622233645,0.07147004772651916,0.020094206084564057,0.12052961603644925,0.004831976104116718,0.005648323712377717
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,words,,244.29054054054055,267.86486486486484,23.574324324324323,9.871452702702703,38.31942567567566,0.0011240622484491607,0.0014987987663265165
deepseek_qwen,actions,real,alpha0.07_aware,0.07,148,n_spans_counted,,17.33108108108108,19.04054054054054,1.7094594594594594,0.7092905405405405,2.750168918918918,0.001171061121868052,0.00032806051098889413
deepseek_qwen,actions,real,alpha0.25,-0.25,149,density,initializing,0.5869126373666699,0.603489945992429,0.01657730862575916,-0.042332818765028375,0.07478891472649345,0.5895334247174078,0.8770564929126696
deepseek_qwen,actions,real,alpha0.25,-0.25,149,density,deduction,4.015496388730188,4.13432344593747,0.11882705720728212,-0.05118524883600145,0.2890013231788521,0.1775598048872011,0.24191167809071468
deepseek_qwen,actions,real,alpha0.25,-0.25,149,density,adding-knowledge,1.7614293219470705,1.6448047099334537,-0.11662461201361628,-0.2423952976882557,0.008211951268291585,0.07254615311378082,0.07061861166340201
